"ES","Mean R2 HS","Mean R2 LASSO","Mean R2 RMA","CI  HS","CI  LASSO","CI  RMA","SD R2 HS","SD R2 LASSO","SD R2 RMA"
"Overall","0.423115608897231","0.419472784003277","0.391084366355877","[-0.03, 0.87]","[-0.01, 0.87]","[-0.30, 0.87]","0.317441949048908","0.3144593217337","0.352986643916953"
"ES = 0","0.568263796144776","0.561011075292251","0.553571088350001","[0.04, 0.89]","[0.03, 0.88]","[-0.01, 0.88]","0.223650511509307","0.227317740603224","0.237901562243136"
"ES != 0","-0.0123289528454015","-0.00514208986364582","-0.096375799626496","[-0.04, -0.00]","[-0.02, 0.00]","[-0.40, -0.01]","0.00993653123501084","0.00494443125654909","0.10801708296578"
